Timestamp,OperationType,Player,TxHash,GasUsed,GasPriceGwei,GasCostETH,Method,AmountIn,AmountOut,SwapDirection,Reserve0Before,Reserve1Before,token0Balance,token1Balance,maxSwapAllowed,epochId
1766983121,Swap,0x6dd701138b50ca582efcde80ae32b9f12396ead8,0x3519e34d157529cdf06ca8f6a7af4f013addd01bb954bc188921b8738243865d,152924,0.0001,0.00000002,Swap,833,111.7304111,0->1,67874,9243.073932,8.22E+21,6.54E+20,8.33016E+20,5889942
1766983144,Swap,0xfefc1c9e8b2d3dd095ddd71dc5bc50f85e858bb7,0xb1768a8b5a3a2bc825ceafc52483abf46d101c5adf944c8097deb652245328d3,152920,0,0,Swap,696,91.30065676,0->1,68707,9131.343521,2.77E+21,1.67E+21,6.96816E+20,5889942
1766983180,Swap,0x765da8579cb46e6ca3ab36186f767e059f0ad619,0x513a6d6a01cc7229f5581cc868eeb101cdc9cc8d538207fb09b918c82f9c2634,152934,0,0,Swap,695,91.1707874,0->1,69403,9040.042864,2.71E+21,8.52E+21,6.95391E+20,5889942
1766983321,SetMerkleRoot,0x4aB5E0D87B8f27036a472ACAe9D7FbD34af4F51c,0x6edeca41ed414d6b685dbe693b0106c63671589dd1c54694bb042c0c22b58aee,600000,0,0,SetMerkleRoot,0,0,,0,0,0,0,,
1766983347,Swap,0xe96e635b52e492b970b1c672885f2105a006a7c1,0x04358141af15f5d7e280877ee2e5845b25848270c3d4c9e67f7e4bad504f0113,152934,0.001,0.00000015,Swap,753,94.84490841,0->1,70098,8950.679863,1.82E+21,8.25E+21,7.53561E+20,5889944
1766983374,Swap,0x4af78daec4e1157c4846092b4ccb6de439721422,0x888080051b65aeb44cec270acd96797488c1b7001f1bc5f68f14e9d47ebad59f,152920,0.001,0.00000015,Swap,829,102.1165831,0->1,70851,8855.834955,4.85E+21,8.23E+21,8.29361E+20,5889944
1766983421,Swap,0x7b86aae182f74df8f90217a4525aacbc9568321e,0x9b9364e70673d5753cbeb4b7169dd94f1f9ba4fbc73f84c7f8608324211c9526,152920,0.001,0.00000015,Swap,895,107.6315977,0->1,71680,8753.718372,7.51E+21,7.71E+21,8.95686E+20,5889944
1766983456,Swap,0x4f3883f618c7e94f91493939102a813d7193b65b,0xf2aa90255d19b88eb043aeeebbb12f4e00857dd520e15ae5909399506beb3330,152908,0.0001,0.00000002,Swap,869,101.998461,0->1,72575,8646.086774,6.47E+21,4.41E+21,8.69886E+20,5889944
1766983553,Swap,0xa6dae148e4b86226146a164e77cb705965200e3e,0x741818aa1526646833d467070c68622399b0183634be7647311d17209848a82d,152934,0.001,0.00000015,Swap,737,84.63473443,0->1,73444,8544.088313,1.18E+21,8.04E+21,7.37486E+20,5889944
1766983578,Swap,0x84bf8c60f93b42eaf9f823447c6d8eba9b1c0d81,0x8bd687f241967d7c4f2f7671ed14a80b0f66272e76ae75be5bf5704421743752,152931,0.001,0.00000015,Swap,778,87.54005307,0->1,74181,8459.453579,2.83E+21,6.65E+21,7.78811E+20,5889944
1766983601,Swap,0x7cd299cd5451f87da58bfe251fb24eb8e96d4170,0xd8c865ab8891b07c02fb5655f7dbd2a9c63bee8d541c51b7932c38fc197eaaf4,152184,0.001,0.00000015,Swap,432,48.83309587,0->1,74959,8371.913526,4.32E+20,6.42E+21,4.32E+20,5889944
1766983624,Swap,0x97a87c557926b23ea73bd42851d49ca5a28bcd8d,0xfc71dca4ff69437b9a8441a5d2e326b24dd4f8f99b4c2a677d148aa9bda377f2,152934,0.001,0.00000015,Swap,745,81.21020441,0->1,75391,8324.084493,1.49E+21,5.83E+21,7.45411E+20,5889944
