Timestamp,TxHash,Player,AmountIn,AmountOut,TokenIn,TokenOut,Direction,Reserve0,Reserve1,GasUsed,GasPriceGwei,GasCostETH,ExecutionTime
1767076968,0x2ae0254ed96369a0233754204bc4312ff6ea5eaef4b23f1779d4307ecb833507,0x94a7f8218b2bf8af7cfb69ac748c46553bf9dab3,555.00000000,41.58920567,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,6894.27675959,91173.46210890,96973,0.001100011,0.00000011,12.82
1767077004,0x9b48422b57c49ddab0498f47074c6e945afb2cfad8a78b50d8830cb829b4a385,0x46cf1b6b8c61ab88ea68505493f9ebea131c69d3,511.00000000,37.85013610,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,6852.68755391,91728.46210890,101773,0.001100012,0.00000011,10.65
1767077051,0x5ce53c10fb5d2047eea432c2950e9d2c49292e786ba03ad513e94e4163c2c3c5,0x947ed89225b2646e9273e9019c531a3bbd0e5e52,886.00000000,64.64401681,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,6814.83741782,92239.46210890,101773,0.001100012,0.00000011,10.63
1767077089,0xdc3e19248204b3de60872b413c3d1fcc8ce900a4487e7b15c52814dffa0a8b96,0xd3a3d6df589ac12687a4213d8ffe623a1466f0a7,838.00000000,60.02166003,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,6750.19340100,93125.46210890,96973,0.001100012,0.00000011,12.89
1767077136,0xf7f2fb4ca380d3f4a3a2a6dd546c965d81743c0c08337d002f284c8e459b41e3,0x417c6e52193cd07f22729faf0d918613d3fb6cef,585.00000000,41.27070457,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,6690.17174097,93963.46210890,101773,0.001100012,0.00000011,8.29
1767077245,0x0a2ca5bb0d4d77d5186561c90d92f76d40f8a61115221e640b8119c2fd107a1c,0x3ce39e3a702f864ff1b41f80b4baeb9dbe21b4c7,804.00000000,55.89592536,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,6648.90103640,94548.46210890,96973,0.001100012,0.00000011,12.85
1767077281,0x2b03163c3e88ed5ccbe9289ba380473c0c42c13dce19ca9982b53a17086b6303,0x6dd701138b50ca582efcde80ae32b9f12396ead8,383.00000000,26.29721270,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,6593.00511104,95352.46210890,101773,0.001100012,0.00000011,10.60
1767077317,0x91e710c93a2ec61910c901c47e6f068441648937e349aaa8f2bbf6aa6f039608,0xfefc1c9e8b2d3dd095ddd71dc5bc50f85e858bb7,72.00000000,4.92013474,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,6566.70789834,95735.46210890,101761,0.001100012,0.00000011,10.66
1767077364,0x2a9bedcc542bbb57a5724b91697f20c511989e7c64b80ca7cf680ac697357594,0x765da8579cb46e6ca3ab36186f767e059f0ad619,16.00000000,1.09235973,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,6561.78776360,95807.46210890,101749,0.001100012,0.00000011,10.63
1767077412,0xe738eb90acbe9cfb4aecaa1368a2dfa99205237ae9c1e823906f1466fe533d7d,0xe96e635b52e492b970b1c672885f2105a006a7c1,67.00000000,4.57030659,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,6560.69540387,95823.46210890,101761,0.001100012,0.00000011,10.70
1767077460,0x10fae1790c7b7dc172197b75ad25ff0b3ff23276b8455ba687088e809d666e34,0x4af78daec4e1157c4846092b4ccb6de439721422,23.00000000,1.56744016,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,6556.12509728,95890.46210890,101761,0.001100013,0.00000011,10.77
1767077497,0xcf71461378c220bc5bb48c7a471711d2aac09cff7b42c4f4534ce349ac4e7fe5,0x7b86aae182f74df8f90217a4525aacbc9568321e,610.00000000,41.29939831,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,6554.55765712,95913.46210890,101773,0.001100012,0.00000011,10.62
1767077534,0xaa238644eed9056d37d6d58b8a6cbcc1d7c51b1c85abd222aa27f9cdd1fd14e5,0x4f3883f618c7e94f91493939102a813d7193b65b,604.00000000,40.38280269,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,6513.25825881,96523.46210890,101773,0.001100012,0.00000011,12.98
1767077569,0xfeb7806dd20da0b33d3ec106ccd65a96f89703ed7f59ddcb4b626a1c42b9cef1,0xa6dae148e4b86226146a164e77cb705965200e3e,440.00000000,29.10354908,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,6472.87545612,97127.46210890,96973,0.001100012,0.00000011,10.82
1767077604,0xf3d9f21626dc0bc3f429cdf84f3495b8ec2dd056fccefe31c0753c0ec29195ce,0x84bf8c60f93b42eaf9f823447c6d8eba9b1c0d81,52.00000000,3.42218076,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,6443.77190704,97567.46210890,101749,0.001100012,0.00000011,10.59
1767077652,0xe232c3519f42c3e05ef253eafc1d7a671221d4c89e6f8e90638c99aed6f9b3f9,0x97a87c557926b23ea73bd42851d49ca5a28bcd8d,749.00000000,48.89229980,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,6440.34972629,97619.46210890,96973,0.001100000,0.00000011,10.82
1767077723,0x99f7b5046e6b516fdaf6fe0904ce0fb059cf6d39aabc10bd29b0bc8d40559c08,0x7c18ed64ea83ad347a90ad7d028d791d6681fdf5,465.00000000,29.98127740,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,6391.45742649,98368.46210890,101773,0.001100000,0.00000011,23.10
1767077759,0x406c5548b1b95e5669924c3aa5af52cf1eacaea8010940c75ff2036836f2b47a,0xdafdac2fa2f5e0e01f35efca09e78a4db784b1a8,864.00000000,54.96598211,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,6361.47614909,98833.46210890,101773,0.001100001,0.00000011,10.60
1767077796,0x1ee92d283fedbf9fc18360e85be56dbf790b877c4a27247164b76057cd8d2893,0x8b8b5b6bd84aac1d8d32c0c03d3d6a5961f9815e,304.00000000,19.11417039,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,6306.51016698,99697.46210890,101761,0.001100000,0.00000011,10.77
1767077845,0x59f84e1dbe8d926529b9b7eceffcbe183a4cec892d13134abdfa9719021840e4,0x0786dc9021b9f2662c75529610fa2cd90c9d63ed,467.00000000,29.13796080,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,6287.39599659,100001.46210890,101773,0.001100000,0.00000011,10.83
